S/N,ITEM CODE,MATERIAL DESCRIPTION,UNITS,TOTAL MATERIAL IN,TOTAL MATERIAL ON SITE,BALANCE MATERIAL IN YARD,JAFFURA S19 SCAFFOLDING,DAMMAM S20 SCAFFOLDING,JAFFURA S15 SCAFFOLDING,JAFFURA 21 SCAFFOLDING,FADHILI- 22 SCAFFOLDING,OYUN - 12 SCAFFOLDING,"JAFFURA-
NMP-01",RENTAL MATERIAL,"ABU DHABI 
SCAFFOLDING"
157,4000017083,WOODEN PLANKS-2.5-MTR,NOS,0,360,0,0,0,151,0,0,50,0,0,159
158,4000015873,WOODEN PLANKS-3.0-MTR,NOS,0,687,0,120,0,143,0,203,151,0,0,70
159,4000017084,WOODEN PLANKS-4.0-MTR,NOS,0,1249,0,40,0,635,0,184,190,0,0,200
160,3000003029,STEEL TUBE-4MMX1.20-MTR-(HANGING),NOS,24,6,24,0,0,0,0,0,0,6,0,0
161,3000003029,U JACK-7MMX0.500-MTR,NOS,0,1338,0,0,0,1200,0,0,138,0,0,0
162,1000006010,PERI TRIO COMPENSATION WALER TAR 85,NOS,0,50,0,0,0,50,0,0,0,0,0,0
163,3000001220,RED BRACING TUBE-3.2MMX1.50-MTR,NOS,0,5,0,0,0,5,0,0,0,0,0,0
164,3000001221,RED BRACING TUBE-3.2MMX2.00-MTR,NOS,0,77,0,0,0,77,0,0,0,0,0,0
165,3000001223,RED BRACING TUBE-3.2MMX4.00-MTR,NOS,0,100,0,0,0,100,0,0,0,0,0,0
166,3000001224,RED BRACING TUBE-3.2MMX5.00-MTR,NOS,0,40,0,0,0,40,0,0,0,0,0,0
167,-,STEEL WAILING 1.8 MTR,NOS,0,25,0,0,0,0,0,0,25,0,0,0
168,3000001802,DOKA BEAM-H20N-1.00-MTR,NOS,0,100,0,0,0,0,0,0,100,0,0,0
169,-,PERI MULTI PANEL DMP 135 CM X 30 CM,NOS,0,30,0,0,0,0,0,0,30,0,0,0
170,-,PERI MULTI PANEL DMP 135 CM X 10 CM,NOS,0,2,0,0,0,0,0,0,2,0,0,0
